name,Last Commit Date,Total Commits (since inception),Avg Commits,Weekday (Mon–Fri)
salsa-rs,salsa,2025-09-10,2137,0.91
spiceai,spiceai,2025-09-10,3849,3.39
nexus-xyz,nexus-zkvm,2025-09-10,868,1.17
EFForg,rayhunter,2025-09-10,871,1.65
near,nearcore,2025-09-10,8982,4.68
rust-bitcoin,rust-bitcoin,2025-09-10,7119,2.03
servo,html5ever,2025-09-10,1394,0.37
CyberTimon,RapidRAW,2025-09-10,549,5.55
devflowinc,trieve,2025-09-10,5596,7.69
paritytech,polkadot-sdk,2025-09-10,19061,8.57
probe-rs,probe-rs,2025-09-10,5981,2.68
sqlpage,SQLPage,2025-09-10,2397,1.99
numaproj,numaflow,2025-09-10,1513,1.56
parseablehq,parseable,2025-09-10,1119,0.8
umijs,mako,2025-09-10,319,2.22
modelcontextprotocol,rust-sdk,2025-09-10,238,1.45
ArthurBrussee,brush,2025-09-10,1015,2.19
mozilla,neqo,2025-09-10,3361,1.84
google,zerocopy,2025-09-10,1350,0.76
rustdesk,rustdesk,2025-09-10,10726,6.49
unionlabs,union,2025-09-10,15057,21.97
FuelLabs,sway,2025-09-10,3469,2.57
zed-industries,zed,2025-09-10,30998,24.22
denoland,deno,2025-09-10,14290,6.24
astral-sh,uv,2025-09-10,7463,13.27
FuelLabs,fuel-core,2025-09-10,1429,0.99
typst,typst,2025-09-10,3914,1.88
helix-editor,helix,2025-09-10,6877,3.86
lapce,lapce,2025-09-10,3611,1.42
nushell,nushell,2025-09-10,10609,4.83
bevyengine,bevy,2025-09-10,9732,5.04
openai,codex,2025-09-10,1137,9.58
astral-sh,ruff,2025-09-10,12106,12.81
rust-lang,rust,2025-09-10,305214,58.57
pola-rs,polars,2025-09-10,13239,7.54
google,comprehensive-rust,2025-09-10,2470,3.19
influxdata,influxdb,2025-09-10,49801,14.76
surrealdb,surrealdb,2025-09-10,3925,1.32
firecracker-microvm,firecracker,2025-09-10,7322,3.55
linera-io,linera-protocol,2025-09-10,4565,4.32
iced-rs,iced,2025-09-10,6029,3.01
atuinsh,atuin,2025-09-10,1430,0.91
chroma-core,chroma,2025-09-10,3358,4.04
uutils,coreutils,2025-09-10,16529,3.69
juspay,hyperswitch,2025-09-10,5600,7.32
GraphiteEditor,Graphite,2025-09-10,2271,1.11
biomejs,biome,2025-09-10,8544,4.9
gleam-lang,gleam,2025-09-10,9704,2.94
slint-ui,slint,2025-09-10,14790,10.16
vectordotdev,vector,2025-09-10,12907,6.65
jj-vcs,jj,2025-09-10,9810,5.95
leptos-rs,leptos,2025-09-10,5038,4.86
cube-js,cube,2025-09-10,9856,4.91
facebook,relay,2025-09-10,10687,3.84
jdx,mise,2025-09-10,4654,4.82
Orange-OpenSource,hurl,2025-09-10,3744,2.32
bytecodealliance,wasmtime,2025-09-10,15222,5.74
zama-ai,fhevm,2025-09-10,3342,4.5
oxc-project,oxc,2025-09-10,11688,13.3
ruffle-rs,ruffle,2025-09-10,15172,4.73
gitbutlerapp,gitbutler,2025-09-10,17113,22.2
openobserve,openobserve,2025-09-10,4224,5.56
rust-lang,rust-analyzer,2025-09-10,35885,13.61
neovide,neovide,2025-09-10,1409,0.69
diesel-rs,diesel,2025-09-10,6966,2.21
quickwit-oss,tantivy,2025-09-10,3370,1.13
vosen,ZLUDA,2025-09-10,461,0.22
tursodatabase,turso,2025-09-10,8665,10.65
block,goose,2025-09-10,2224,7.55
tracel-ai,burn,2025-09-10,2154,2.32
rust-lang,cargo,2025-09-10,20507,5.71
libnyanpasu,clash-nyanpasu,2025-09-10,5455,3.93
rolldown,rolldown,2025-09-10,4730,7.06
Canop,broot,2025-09-10,1829,0.75
web-infra-dev,rspack,2025-09-10,7003,7.72
PRQL,prql,2025-09-10,3815,3.03
bottlerocket-os,bottlerocket,2025-09-10,7655,4.41
foundry-rs,foundry,2025-09-10,5224,4.1
awslabs,llrt,2025-09-10,896,1.55
rerun-io,rerun,2025-09-10,6632,7.15
FyroxEngine,Fyrox,2025-09-10,7459,3.04
databendlabs,databend,2025-09-10,33386,21.84
wasm-bindgen,wasm-bindgen,2025-09-10,4012,1.74
loco-rs,loco,2025-09-10,1769,2.88
risingwavelabs,risingwave,2025-09-10,13425,11.75
Automattic,harper,2025-09-10,3340,5.94
rustfs,rustfs,2025-09-10,1834,4.86
a-b-street,abstreet,2025-09-10,8432,3.38
paradedb,paradedb,2025-09-10,2059,3.21
apache,datafusion,2025-09-10,11280,3.74
embassy-rs,embassy,2025-09-10,11045,6.86
napi-rs,napi-rs,2025-09-10,3338,1.44
rustls,rustls,2025-09-10,4190,1.28
alvr-org,ALVR,2025-09-10,3232,1.08
rust-lang,rustup,2025-09-10,5349,1.5
MystenLabs,sui,2025-09-10,17597,11.67
get-convex,convex-backend,2025-09-10,4120,9.85
dtolnay,cxx,2025-09-10,4132,1.94
facebook,sapling,2025-09-10,99657,16.15
kata-containers,kata-containers,2025-09-10,16706,6.81
aptos-labs,aptos-core,2025-09-10,23158,12.92
mullvad,mullvadvpn-app,2025-09-10,27049,11.73
MaterializeInc,materialize,2025-09-10,45500,20.87
fschutt,azul,2025-09-10,2485,0.9
veloren,veloren,2025-09-10,17390,6.96
cachix,devenv,2025-09-10,4230,4.74
GreptimeTeam,greptimedb,2025-09-10,4636,4.94
rust-lang,miri,2025-09-10,19243,5.48
awslabs,mountpoint-s3,2025-09-10,1155,1.37
lancedb,lance,2025-09-10,2816,3.04
BoundaryML,baml,2025-09-10,2367,4.06
pest-parser,pest,2025-09-10,1328,0.32
prefix-dev,pixi,2025-09-10,2450,3.81
supabase-community,postgres-language-server,2025-09-10,798,0.99
loro-dev,loro,2025-09-10,1950,2.03
paradigmxyz,reth,2025-09-10,11430,13.03
ai-dynamo,dynamo,2025-09-10,1658,8.26
hickory-dns,hickory-dns,2025-09-10,4933,1.48
cloud-hypervisor,cloud-hypervisor,2025-09-10,8935,5.12
signalapp,libsignal,2025-09-10,3491,2.31
rusterlium,rustler,2025-09-10,1237,0.37
antinomyhq,forge,2025-09-10,1682,6.38
linebender,xilem,2025-09-10,1136,1.09
tokio-rs,prost,2025-09-10,746,0.24
0xPlaygrounds,rig,2025-09-10,617,1.73
ReagentX,imessage-exporter,2025-09-10,1920,1.41
emmett-framework,granian,2025-09-10,708,0.69
facebook,buck2,2025-09-10,22031,27.81
rust-embedded,riscv,2025-09-09,1239,0.43
kas-gui,kas,2025-09-09,4878,2.21
tun2proxy,tun2proxy,2025-09-09,533,0.36
rpgp,rpgp,2025-09-09,1047,0.34
nexus-xyz,nexus-cli,2025-09-09,335,1.09
dalance,amber,2025-09-09,898,0.34
openebs,mayastor,2025-09-09,2626,1.64
JakeStanger,ironbar,2025-09-09,1750,1.6
thomasschafer,scooter,2025-09-09,752,1.91
cisagov,thorium,2025-09-09,10,0.12
cncases,cases,2025-09-09,110,0.18
github,stack-graphs,2025-09-09,1946,1.65
nginx,ngx-rust,2025-09-09,282,0.12
supabase,edge-runtime,2025-09-09,1045,1.35
stratis-storage,stratisd,2025-09-09,6132,2.51
ThisSeanZhang,landscape,2025-09-09,392,1.68
danirod,cartero,2025-09-09,740,1.34
dtolnay,linkme,2025-09-09,393,0.15
chatmail,core,2025-09-09,9385,4.02
arkworks-rs,algebra,2025-09-09,881,0.44
tuananh,hyper-mcp,2025-09-09,297,1.32
AstarNetwork,Astar,2025-09-09,1038,0.55
LGUG2Z,whkd,2025-09-09,59,0.07
actix,actix-net,2025-09-09,1434,0.58
microsoft,qsharp,2025-09-09,1736,2.45
plabayo,rama,2025-09-09,2446,2.27
harfbuzz,ttf-parser,2025-09-09,486,0.21
tweag,topiary,2025-09-09,1214,1.41
0x676e67,rnet,2025-09-09,473,2.21
Stranger6667,jsonschema,2025-09-09,986,0.49
rust-lang,stdarch,2025-09-09,2705,0.88
aws,aws-secretsmanager-agent,2025-09-09,38,0.13
fedimint,fedimint,2025-09-09,11429,7.96
stm32-rs,stm32f1xx-hal,2025-09-09,558,0.21
ProvableHQ,sdk,2025-09-09,2349,1.79
pop-os,cosmic-comp,2025-09-09,1729,1.75
MCHPR,MCHPRS,2025-09-09,1108,0.53
bytebeamio,rumqtt,2025-09-09,805,0.42
verus-lang,verus,2025-09-09,3645,2.83
hermit-os,hermit-rs,2025-09-09,2084,1.02
MordechaiHadad,bob,2025-09-09,882,0.79
bytecodealliance,rustix,2025-09-09,2161,1.46
DioCrafts,OxiCloud,2025-09-09,104,0.58
sotrh,learn-wgpu,2025-09-09,1158,0.49
eclipse-iceoryx,iceoryx2,2025-09-09,3793,7.25
exercism,rust,2025-09-09,2735,0.63
modrinth,code,2025-09-09,3023,1.55
denoland,deno_lint,2025-09-09,984,0.52
trynova,nova,2025-09-09,743,0.66
bytecodealliance,wasm-tools,2025-09-09,3061,1.37
kwai,auron,2025-09-09,1470,1.24
sfackler,rust-openssl,2025-09-09,4386,0.85
pykeio,ort,2025-09-09,744,0.74
aws,amazon-q-developer-cli,2025-09-09,974,4.07
Totodore,socketioxide,2025-09-09,1344,1.33
cloudflare,foundations,2025-09-09,262,0.4
rust-lang,reference,2025-09-09,4138,1.47
dragonflyoss,nydus,2025-09-09,3420,2.43
tauri-apps,create-tauri-app,2025-09-09,991,0.52
oxigraph,oxigraph,2025-09-09,2090,0.74
lightningdevkit,rust-lightning,2025-09-09,10041,4.69
rust-ethereum,evm,2025-09-09,1796,0.71
aws,s2n-quic,2025-09-09,1824,1.29
prisma,prisma-engines,2025-09-09,10461,5.98
abenz1267,walker,2025-09-09,1487,2.65
HaoboGu,rmk,2025-09-09,2711,4.39
drl990114,MarkFlowy,2025-09-09,1411,1.55
mobilecoinfoundation,mobilecoin,2025-09-09,2689,1.85
vivoblueos,kernel,2025-09-09,29,0.71
alexcrichton,curl-rust,2025-09-09,939,0.28
tensorlakeai,indexify,2025-09-09,3909,5.14
tensorchord,VectorChord,2025-09-09,214,0.89
usagi-flow,evil-helix,2025-09-09,6771,3.84
cberner,redb,2025-09-09,1386,0.43
huggingface,text-embeddings-inference,2025-09-09,293,0.57
aya-rs,aya,2025-09-09,2108,1.53
kanidm,kanidm,2025-09-09,2478,0.91
LGFae,swww,2025-09-09,1177,0.83
railwayapp,nixpacks,2025-09-09,1414,1.39
apache,datafusion-sqlparser-rs,2025-09-09,1748,0.67
maestro-os,maestro,2025-09-09,3476,1.18
linebender,vello,2025-09-09,1577,0.95
vadimcn,codelldb,2025-09-09,1294,0.39
lycheeverse,lychee,2025-09-09,1828,1.2
apache,iggy,2025-09-09,1228,1.37
qltysh,qlty,2025-09-09,2341,0.82
tweag,nickel,2025-09-09,4416,2.46
squidowl,halloy,2025-09-09,2560,2.33
rbspy,rbspy,2025-09-09,940,0.32
sonos,tract,2025-09-09,8000,3.48
namada-net,namada,2025-09-09,17316,13.8
dora-rs,dora,2025-09-09,3919,3.32
sfu-db,connector-x,2025-09-09,1863,1.3
redlib-org,redlib,2025-09-09,1368,0.76
HelixDB,helix-db,2025-09-09,1620,5.68
open-telemetry,opentelemetry-rust,2025-09-09,1821,0.99
afnanenayet,diffsitter,2025-09-09,755,0.3
slatedb,slatedb,2025-09-09,630,1.44
cargo-bins,cargo-binstall,2025-09-09,2323,1.41
tauri-apps,tauri,2025-09-09,5708,2.8
starship,starship,2025-09-09,3931,1.8
yewstack,yew,2025-09-09,2715,0.87
DioxusLabs,dioxus,2025-09-09,6815,4.55
GyulyVGC,sniffnet,2025-09-09,2441,2.16
emilk,egui,2025-09-09,4009,1.61
actix,actix-web,2025-09-09,4793,1.71
tree-sitter,tree-sitter,2025-09-09,5895,1.55
swc-project,swc,2025-09-09,11111,4.44
wezterm,wezterm,2025-09-09,8530,2.44
huggingface,candle,2025-09-09,2437,3.27
clap-rs,clap,2025-09-09,8676,2.64
gfx-rs,wgpu,2025-09-09,9691,4.47
getzola,zola,2025-09-09,2348,0.84
PyO3,pyo3,2025-09-09,6978,1.74
nautechsystems,nautilus_trader,2025-09-09,15758,5.48
LGUG2Z,komorebi,2025-09-09,1477,1.04
rust-lang,rust-clippy,2025-09-09,23657,6.39
cloudflare,quiche,2025-09-09,2209,1.05
quickwit-oss,quickwit,2025-09-09,3366,2.73
microsoft,windows-rs,2025-09-09,1729,1.06
flxzt,rnote,2025-09-09,2279,1.49
stalwartlabs,stalwart,2025-09-09,1064,1.22
tensorzero,tensorzero,2025-09-09,1851,5.59
SeaQL,sea-orm,2025-09-09,2876,1.87
H-M-H,Weylus,2025-09-09,564,0.3
pemistahl,grex,2025-09-09,417,0.22
watchexec,watchexec,2025-09-09,1482,0.39
spinframework,spin,2025-09-09,4455,4.23
tock,tock,2025-09-09,15321,4.99
boa-dev,boa,2025-09-09,3398,1.49
dalance,procs,2025-09-09,2007,1.1
librespot-org,librespot,2025-09-09,2119,0.57
roc-lang,roc,2025-09-09,34193,13.99
build-trust,ockam,2025-09-09,9718,5.03
ProvableHQ,snarkOS,2025-09-09,11311,5.96
apache,opendal,2025-09-09,3713,3.27
zesterer,chumsky,2025-09-09,1234,0.82
greenbone,openvas-scanner,2025-09-09,5865,1.1
rivet-gg,rivet,2025-09-09,3486,4.98
junkdog,tachyonfx,2025-09-08,486,0.58
facebook,starlark-rust,2025-09-08,5094,3.61
alexpovel,srgn,2025-09-08,739,0.59
awslabs,shuttle,2025-09-08,210,0.15
luxtorpeda-dev,luxtorpeda,2025-09-08,704,0.38
InioX,matugen,2025-09-08,617,0.48
obhq,obliteration,2025-09-08,1274,0.7
MobileFirstLLC,social-media-hacker-list,2025-09-08,459,0.24
nvim-neorocks,lux,2025-09-08,998,1.64
orion-rs,orion,2025-09-08,1702,0.6
rust-lang,rustc-perf,2025-09-08,5187,1.66
bpfman,bpfman,2025-09-08,2512,2.51
pubgrub-rs,pubgrub,2025-09-08,317,0.19
availproject,avail-light,2025-09-08,2518,1.56
tessi,wasmex,2025-09-08,399,0.19
kakoune-lsp,kakoune-lsp,2025-09-08,1926,0.65
KSXGitHub,parallel-disk-usage,2025-09-08,1222,0.79
FedericoBruzzone,tgt,2025-09-08,551,1.16
rust-ammonia,ammonia,2025-09-08,453,0.15
meh,rust-tun,2025-09-08,356,0.13
Brooooooklyn,canvas,2025-09-08,1142,0.73
static-web-server,static-web-server,2025-09-08,1039,0.46
proptest-rs,proptest,2025-09-08,1053,0.26
rustsec,rustsec,2025-09-08,2512,0.83
josh-project,josh,2025-09-08,1609,0.58
rust-skia,rust-skia,2025-09-08,4024,1.43
shell-pool,shpool,2025-09-08,336,0.43
mongodb,mongo-rust-driver,2025-09-08,1193,0.59
LlamaEdge,LlamaEdge,2025-09-08,528,0.92
servo,rust-url,2025-09-08,1400,0.37
googleforgames,quilkin,2025-09-08,827,0.53
tauri-apps,plugins-workspace,2025-09-08,1919,1.57
mike-engel,jwt-cli,2025-09-08,407,0.16
nix-community,nix-ld,2025-09-08,434,0.26
metrics-rs,metrics,2025-09-08,811,0.34
ethersync,ethersync,2025-09-08,1477,1.32
Watfaq,clash-rs,2025-09-08,919,0.94
intentee,paddler,2025-09-08,634,1.55
rustsbi,rustsbi,2025-09-08,884,0.5
cedar-policy,cedar,2025-09-08,1013,1.66
doukutsu-rs,doukutsu-rs,2025-09-08,1085,0.54
console-rs,console,2025-09-08,354,0.11
knurling-rs,defmt,2025-09-08,2315,1.66
trifectatechfoundation,sudo-rs,2025-09-08,2634,3.63
fastly,pushpin,2025-09-08,2113,0.52
gosub-io,gosub-engine,2025-09-08,1512,2.19
huggingface,safetensors,2025-09-08,354,0.37
moonrepo,moon,2025-09-08,1850,1.59
artichoke,artichoke,2025-09-08,7495,2.84
cloudflare,workers-rs,2025-09-08,791,0.64
zizmorcore,zizmor,2025-09-08,840,2.34
gluesql,gluesql,2025-09-08,1623,0.62
witnessmenow,ESP32-Cheap-Yellow-Display,2025-09-08,346,0.39
nkaz001,hftbacktest,2025-09-08,988,0.91
obi1kenobi,trustfall,2025-09-08,779,0.69
cloudwego,volo,2025-09-08,504,0.61
altsem,gitu,2025-09-08,1059,1.15
Smithay,smithay,2025-09-08,3815,1.29
Rust-GPU,rust-gpu,2025-09-08,1671,1.16
davidlattimore,wild,2025-09-08,1365,2.58
theopfr,somo,2025-09-08,285,0.33
trishume,syntect,2025-09-08,1080,0.31
gtk-rs,gtk4-rs,2025-09-08,3535,1.56
redbadger,crux,2025-09-08,2104,2.49
rust-lang,cc-rs,2025-09-08,1507,0.43
eclipse-zenoh,zenoh,2025-09-08,4394,2.97
fish-shell,fish-shell,2025-09-08,21119,2.63
sxyazi,yazi,2025-09-08,1184,1.51
casey,just,2025-09-08,1483,0.43
tokio-rs,axum,2025-09-08,1681,1.1
gitui-org,gitui,2025-09-08,2515,1.3
rust-lang,mdBook,2025-09-08,2887,0.8
RustPython,RustPython,2025-09-08,14719,5.04
hyperium,hyper,2025-09-08,2878,0.87
launchbadge,sqlx,2025-09-08,2720,1.23
analysis-tools-dev,static-analysis,2025-09-08,9127,2.77
YaLTeR,niri,2025-09-08,2370,3.31
ast-grep,ast-grep,2025-09-08,3658,2.35
sigoden,aichat,2025-09-08,982,1.18
mfontanini,presenterm,2025-09-08,1335,1.54
EasyTier,EasyTier,2025-09-08,635,1.02
bensadeh,tailspin,2025-09-08,983,0.55
tokio-rs,tracing,2025-09-08,1557,0.76
hrkfdn,ncspot,2025-09-08,1326,0.52
graphql-rust,juniper,2025-09-08,1430,0.47
spaceandtimefdn,sxt-proof-of-sql,2025-09-08,2559,2.78
libp2p,rust-libp2p,2025-09-08,3670,1.56
Pumpkin-MC,Pumpkin,2025-09-08,1591,3.9
cordx56,rustowl,2025-09-08,881,3.14
metalbear-co,mirrord,2025-09-08,2076,1.9
ArroyoSystems,arroyo,2025-09-08,752,1.1
tauri-apps,wry,2025-09-08,1088,0.67
valadaptive,ntsc-rs,2025-09-07,580,0.61
mikedilger,gossip,2025-09-07,4347,4.62
yisar,ijc,2025-09-07,527,0.19
dj95,zjstatus,2025-09-07,370,0.48
rust-lang,crater,2025-09-07,2025,0.58
michelhe,rustboyadvance-ng,2025-09-07,570,0.23
Cyfrin,aderyn,2025-09-07,714,1.06
rust-lang,rustc_codegen_cranelift,2025-09-07,5093,1.95
axodotdev,cargo-dist,2025-09-07,3267,4.15
oxalica,nil,2025-09-07,549,0.52
revoltchat,backend,2025-09-07,1338,0.59
emo-crab,observer_ward,2025-09-07,956,0.79
la10736,rstest,2025-09-07,935,0.22
Jon-Becker,heimdall-rs,2025-09-07,766,0.62
romanz,electrs,2025-09-07,1687,0.65
bgreenwell,lstr,2025-09-07,99,0.73
GREsau,schemars,2025-09-07,645,0.21
taiki-e,cargo-llvm-cov,2025-09-07,1076,0.59
fussybeaver,bollard,2025-09-07,1184,0.3
buttplugio,buttplug,2025-09-07,2420,0.52
arxanas,git-branchless,2025-09-07,1964,1.16
linebender,resvg,2025-09-07,1164,0.35
RustAudio,cpal,2025-09-07,1080,0.3
mozilla,cbindgen,2025-09-07,1180,0.43
luminal-ai,luminal,2025-09-07,1650,2.25
robbert-vdh,nih-plug,2025-09-07,2249,1.61
qarmin,czkawka,2025-09-07,670,0.34
kitao,pyxel,2025-09-07,5891,1.74
ClementTsang,bottom,2025-09-07,2292,1.02
espanso,espanso,2025-09-07,1501,0.57
shadowsocks,shadowsocks-rust,2025-09-07,3115,0.74
jtroo,kanata,2025-09-07,1312,0.55
rust-windowing,winit,2025-09-07,3643,0.9
raphamorim,rio,2025-09-07,3490,3.23
vulkano-rs,vulkano,2025-09-07,4073,1.05
Universal-Debloater-Alliance,universal-android-debloater-next-generation,2025-09-07,1688,1.11
nicholassm,disruptor-rs,2025-09-06,166,0.15
sigmaSd,IRust,2025-09-06,1479,0.59
zhom,donutbrowser,2025-09-06,692,6.69
flipperzero-rs,flipperzero-rs,2025-09-06,564,0.47
stepchowfun,typical,2025-09-06,1007,0.62
rp-rs,rp-hal,2025-09-06,1548,0.88
ferronweb,ferron,2025-09-06,699,3.1
grafbase,grafbase,2025-09-06,8047,8.27
moonrepo,proto,2025-09-06,1114,1.44
salvo-rs,salvo,2025-09-06,3332,1.68
rusqlite,rusqlite,2025-09-06,2720,0.58
AmrDeveloper,GQL,2025-09-06,838,0.99
tsukinaha,tsukimi,2025-09-06,1277,2.3
freenet,freenet-core,2025-09-06,2588,1.5
rust-lang,libc,2025-09-06,8609,2.35
sharkdp,fd,2025-09-06,1727,0.54
eza-community,eza,2025-09-06,3325,0.75
hatoo,oha,2025-09-06,1482,0.57
farm-fe,farm,2025-09-06,1222,1.11
serenity-rs,serenity,2025-09-06,3331,1.05
zino-rs,zino,2025-09-05,705,0.71
