name,Runs Analyzed,Broken >2 Days,Max Broken Days
GreptimeTeam/greptimedb,100,0,0
GuillaumeGomez/sysinfo,100,1,18
GyulyVGC/sniffnet,100,0,0
H-M-H/Weylus,47,2,76
HEnquist/camilladsp,100,3,14
HFQR/xitca-web,100,2,44
HaoboGu/rmk,100,0,0
HelixDB/helix-db,100,0,0
HerringtonDarkholme/vue-compiler,100,0,0
Hyde46/hoard,60,0,2
ImageOptim/gifski,20,0,0
ImageOptim/libimagequant,25,0,1
InioX/matugen,100,2,7
Inlyne-Project/inlyne,100,1,5
IntQuant/noita_entangled_worlds,100,0,1
Isona/dirble,80,3,229
JakeStanger/ironbar,100,0,0
JamieMason/syncpack,100,0,1
JohnnyMorganz/StyLua,100,0,0
Jon-Becker/heimdall-rs,100,0,0
Joystream/joystream,100,1,22
KDAB/cxx-qt,100,0,0
KSXGitHub/parallel-disk-usage,100,0,0
Kampfkarren/selene,100,1,13
Keats/tera,100,1,97
KiwiTalk/KiwiTalk,100,0,0
KonghaYao/cn-font-split,100,1,3
LGFae/swww,100,3,25
LGUG2Z/komorebi,100,0,1
LGUG2Z/whkd,100,0,0
Lagrange-Labs/deep-prove,100,1,4
LaurentMazare/tch-rs,100,1,364
Lea-fish/Leafish,0,,
LeonHartley/Coerce-rs,0,,
LibreQoE/LibreQoS,100,0,0
Lissy93/AdGuardian-Term,100,0,0
LlamaEdge/LlamaEdge,100,0,0
Lodestone-Team/lodestone,7,1,9
Lokathor/tinyvec,27,0,0
Lonami/grammers,100,2,31
Losses/rune,100,8,121
LucasPickering/slumber,100,0,0
LukeMathWalker/pavex,100,0,0
LukeMathWalker/zero-to-production,100,1,99
Luminarys/synapse,0,,
MCHPR/MCHPRS,100,2,17
MaikKlein/unreal-rust,0,,
Marekkon5/onetagger,32,0,0
Martichou/rquickshare,100,4,17
MaterializeInc/materialize,100,0,0
MatthiasGrandl/Loungy,0,,
Mic92/cntr,100,0,0
MirrorX-Desktop/MirrorX,0,,
MitMaro/git-interactive-rebase-tool,100,2,94
MobileFirstLLC/social-media-hacker-list,100,1,5
MolotovCherry/virtual-display-rs,100,0,0
MordechaiHadad/bob,100,2,3
Morganamilo/paru,70,5,41
Myriad-Dreamin/tinymist,100,0,0
Myriad-Dreamin/typst.ts,100,0,2
MystenLabs/sui,100,0,0
Narsil/rdev,87,0,0
NiREvil/vless,100,0,0
NiklasEi/bevy_game_template,72,3,23
Nukesor/pueue,100,0,0
Ogeon/palette,100,2,59
OpenZeppelin/cairo-contracts,100,0,0
Orange-OpenSource/hurl,100,0,0
Oxen-AI/Oxen,100,1,3
PRQL/prql,100,0,0
PaddiM8/kalker,40,2,197
Pagefind/pagefind,100,0,0
ParkMyCar/compact_str,100,0,0
PhilipK/BoilR,100,1,4
PistonDevelopers/conrod,0,,
Plume-org/Plume,14,1,383
PoloDB/PoloDB,100,3,100
PolyMeilex/Neothesia,100,0,0
PolyMeilex/rfd,100,2,21
ProvableHQ/sdk,100,1,3
ProvableHQ/snarkOS,100,0,0
ProvableHQ/snarkVM,100,0,1
Pumpkin-MC/Pumpkin,100,0,0
PyO3/maturin,100,1,3
PyO3/pyo3,100,0,0
PyO3/rust-numpy,100,4,65
Qiskit/rustworkx,100,2,15
Qovery/Replibyte,46,1,38
RReverser/serde-wasm-bindgen,5,1,176
Ragnt/AngryOxide,100,0,0
Rahix/avr-hal,100,1,3
ReFirmLabs/binwalk,100,4,100
ReagentX/imessage-exporter,100,0,0
RedisJSON/RedisJSON,100,2,6
Relm4/Relm4,100,0,0
RibirX/Ribir,100,0,2
RiotGames/developer-relations,1,0,0
Rust-GPU/Rust-CUDA,100,0,0
Rust-GPU/rust-gpu,100,2,11
Rust-SDL2/rust-sdl2,100,0,0
RustAudio/cpal,100,2,10
RustPython/RustPython,100,0,2
Samyak2/toipe,0,,
Schniz/fnm,100,5,19
SeaDve/Kooha,89,4,81
SeaDve/Mousai,87,3,58
SeaQL/sea-orm,100,2,3
Sequal32/yourcontrols,16,0,0
SilasMarvin/lsp-ai,6,0,0
Sjj1024/PacBao,100,2,10
Skallwar/suckit,3,1,89
Skittyblock/aidoku-community-sources,100,1,3
Skxxtz/sherlock,100,0,1
Smithay/smithay,100,1,3
Smithay/wayland-rs,100,4,17
SoptikHa2/desed,13,0,0
SorellaLabs/brontes,100,1,95
Speykious/cve-rs,3,1,56
SpikeHD/Dorion,100,2,9
Spu7Nix/SPWN-language,0,,
StarArawn/bevy_ecs_tilemap,100,1,11
StarlightSearch/EmbedAnything,100,0,0
Start9Labs/start-os,100,0,1
StractOrg/stract,100,1,170
Stranger6667/jsonschema,100,0,0
Stremio/stremio-core,100,0,0
Svetlitski/fcp,0,,
TaKO8Ki/frum,0,,
TabbyML/tabby,100,0,0
TeamFlos/phira,100,2,22
Tencent/tquic,100,1,6
ThePrimeagen/htmx-lsp,24,2,7
TheWaWaR/simple-http-server,25,0,1
ThisSeanZhang/landscape,68,0,0
ThousandBirdsInc/chidori,32,1,405
TimUntersberger/nog,0,,
TimeToogo/tunshell,0,,
TimonPost/laminar,0,,
Toqozz/wired-notify,24,4,162
Totodore/socketioxide,100,0,1
TraceMachina/nativelink,100,0,0
Trow-Registry/trow,100,5,12
Umio-Yasuno/amdgpu_top,100,0,0
Universal-Debloater-Alliance/universal-android-debloater-next-generation,100,3,5
Uriopass/Egregoria,2,1,25
VOICEVOX/voicevox_core,100,1,4
Valthrun/valthrun-cs2,100,4,34
VirusTotal/yara-x,100,0,0
Vrtgs/thirtyfour,100,0,1
WGUNDERWOOD/tex-fmt,100,0,0
WINSDK/bite,3,0,0
Watfaq/clash-rs,100,0,0
WilliamVenner/gmpublisher,5,0,0
WithSecureLabs/chainsaw,20,0,0
Wulf/create-rust-app,48,1,146
XAMPPRocky/tokei,100,2,139
Xinrea/bili-shadowreplay,100,0,0
Xudong-Huang/may_minihttp,14,0,0
Y2Z/monolith,100,0,1
YaLTeR/niri,100,0,1
Yamato-Security/hayabusa,100,0,2
YukiCoco/ToMoon,21,0,0
ZacharyL2/KeyEcho,0,,
Zaplib/zaplib,0,,
Zokrates/ZoKrates,3,0,0
a-b-street/abstreet,20,1,59
a16z/helios,100,1,21
a16z/jolt,100,0,0
abba23/spotify-adblock,7,0,1
abenz1267/walker,100,0,0
achristmascarl/rainfrog,100,1,8
aclysma/rafx,13,1,402
actix/actix-net,100,0,0
actix/actix-web,100,0,2
actix/examples,100,0,1
ad-si/Rust-Flashcards,0,,
adam-mcdaniel/oakc,0,,
adnanademovic/rosrust,5,0,0
afnanenayet/diffsitter,100,0,0
agersant/polaris,100,0,0
agrinman/tunnelto,0,,
ai-dynamo/dynamo,100,0,0
ajeetdsouza/zoxide,100,0,0
ajour/ajour,54,1,358
akeru-inc/xcnotary,0,,
alacritty/alacritty,100,1,5
alexcrichton/curl-rust,100,2,9
alexhallam/tv,100,0,0
alexheretic/ab-av1,100,0,0
alexheretic/glyph-brush,13,0,0
alexliesenfeld/httpmock,100,1,3
alexpasmantier/television,100,1,3
alexpovel/srgn,100,0,0
allan2/dotenvy,87,1,3
alloy-rs/core,100,5,14
allthemusicllc/atm-cli,0,,
alphaville/optimization-engine,100,0,0
altsem/gitu,100,2,22
alvr-org/ALVR,100,0,0
amber-lang/amber,100,0,1
amethyst/amethyst,0,,
amethyst/bracket-lib,0,,
amethyst/rendy,0,,
amethyst/rustrogueliketutorial,0,,
amethyst/specs,0,,
amtoaer/bili-sync,100,0,0
analysis-tools-dev/static-analysis,100,0,0
andreabergia/rjvm,0,,
andrewchambers/bupstash,0,,
anordal/shellharden,2,0,0
anp/moxie,0,,
antinomyhq/forge,100,0,0
antoyo/relm,0,,
anyrun-org/anyrun,100,3,13
aome510/spotify-player,100,1,5
apache/arrow-rs,100,0,0
apache/datafusion,100,0,0
apache/datafusion-ballista,100,0,0
apache/datafusion-comet,100,0,0
apache/datafusion-sqlparser-rs,100,0,0
apache/horaedb,100,0,0
apache/iceberg-rust,100,0,0
apache/iggy,100,0,0
apache/incubator-teaclave-sgx-sdk,5,0,0
apache/opendal,100,0,0
apognu/tuigreet,37,0,0
apollographql/router,100,0,0
appsinacup/godot-rapier-physics,100,1,8
aptos-labs/aptos-core,100,0,0
arceos-org/arceos,100,0,0
argmin-rs/argmin,100,0,0
arkflow-rs/arkflow,100,0,0
arkworks-rs/algebra,100,0,0
arkworks-rs/snark,79,5,86
arloor/nftables-nat-rust,45,0,0
arlyon/async-stripe,100,9,47
arrayfire/arrayfire-rust,0,,
artichoke/artichoke,100,0,0
arxanas/git-branchless,100,0,0
asciinema/agg,36,0,0
asciinema/asciinema,100,1,13
ash-rs/ash,100,0,1
askama-rs/askama,100,0,1
asny/three-d,100,4,57
ast-grep/ast-grep,100,0,0
asterinas/asterinas,100,0,0
astonbitecode/j4rs,25,0,0
astral-sh/ruff,100,0,0
astral-sh/rye,100,0,0
astral-sh/uv,100,0,0
astro/deadnix,100,0,0
async-graphql/async-graphql,100,4,71
atsamd-rs/atsamd,100,1,3
atuinsh/atuin,100,1,3
audulus/rui,100,0,0
aurae-runtime/aurae,100,0,0
austinjones/tab-rs,0,,
autopilot-rs/autopy,46,1,6
availproject/avail,100,0,0
availproject/avail-light,100,3,3
avhz/RustQuant,100,1,3
aws-cloudformation/cloudformation-guard,100,0,0
aws/amazon-q-developer-cli,100,0,0
aws/aws-secretsmanager-agent,100,2,4
aws/s2n-quic,100,0,0
awslabs/aws-lambda-rust-runtime,100,1,3
awslabs/aws-lambda-web-adapter,100,0,0
awslabs/llrt,100,0,0
awslabs/mountpoint-s3,100,0,0
awslabs/shuttle,100,1,3
axodotdev/cargo-dist,100,0,0
aya-rs/aya,100,0,0
ayrat555/fang,85,5,259
balena-os/wifi-connect,100,1,6
bbodi/notecalc3,0,,
bee-san/RustScan,100,0,2
benfred/py-spy,100,0,0
benruijl/symbolica,100,1,3
bensadeh/tailspin,100,0,0
bevy-cheatbook/bevy-cheatbook,6,0,0
bevyengine/bevy,100,0,0
bext-lang/b,100,0,0
bgreenwell/doxx,100,0,0
bgreenwell/lstr,100,1,3
bheisler/criterion.rs,92,2,115
biliup/biliup-app,1,0,0
biliup/biliup-rs,73,0,0
biomejs/biome,100,0,0
bionic-gpt/bionic-gpt,8,0,0
blacknon/hwatch,26,0,0
blahgeek/emacs-lsp-booster,4,1,17
blitzar-tech/egui_graphs,100,0,0
block/goose,100,0,0
bminixhofer/nlprule,0,,
boa-dev/boa,100,0,0
bodil/typed-html,27,1,405
bodo-run/yek,100,3,6
bootandy/dust,100,1,22
bootc-dev/bootc,100,0,0
borgo-lang/borgo,2,0,0
bottlerocket-os/bottlerocket,100,0,0
boxdot/gurk-rs,100,1,10
bpfman/bpfman,100,0,0
brandur/redis-cell,82,3,102
brave/adblock-rust,100,0,0
brettcannon/python-launcher,100,0,1
build-trust/ockam,100,0,0
buildfoundation/mainframer,0,,
buttplugio/buttplug,100,5,91
bvaisvil/zenith,67,3,74
bytebeamio/rumqtt,100,6,112
bytecodealliance/cap-std,100,3,29
bytecodealliance/javy,100,0,0
bytecodealliance/lucet,0,,
bytecodealliance/rustix,100,1,62
bytecodealliance/wasm-tools,100,0,2
bytecodealliance/wasmtime,100,0,0
bytecodealliance/wit-bindgen,100,0,2
bytecodealliance/wizer,100,2,18
bytedance/g3,100,0,0
bytestring-net/bevy_lunex,47,0,0
cBournhonesque/lightyear,100,3,6
cachix/devenv,100,0,0
cangzhang/champ-r,100,0,1
cantino/mcfly,100,0,2
capnproto/capnproto-rust,100,0,0
cargo-bins/cargo-binstall,100,0,0
cargo-lambda/cargo-lambda,100,0,0
casey/intermodal,54,0,0
casey/just,100,0,1
cberner/fuser,100,2,47
cberner/redb,100,0,2
cbiffle/lilos,81,5,23
cedar-policy/cedar,100,0,0
chainbase-labs/manuscript-core,100,0,0
chaosprint/glicol,4,0,0
chaqchase/lla,100,2,11
chase/awrit,100,0,0
chatmail/core,100,0,0
chinedufn/swift-bridge,100,1,95
chirpstack/chirpstack,100,2,7
chiselstrike/chiselstrike,3,0,0
chmln/handlr,0,,
chmln/sd,12,0,0
chroma-core/chroma,100,0,0
chvancooten/NimPlant,8,0,0
chyyuu/os_kernel_lab,1,1,168
cisagov/thorium,38,1,72
citybound/citybound,0,,
clap-rs/clap,100,1,4
clog-tool/clog-cli,0,,
clojure-rs/ClojureRS,0,,
cloud-hypervisor/cloud-hypervisor,100,0,0
cloud-hypervisor/rust-hypervisor-firmware,100,0,0
cloudflare/boringtun,100,0,0
cloudflare/foundations,100,0,0
cloudflare/lol-html,100,0,0
cloudflare/quiche,100,0,0
cloudflare/workers-rs,100,0,0
cloudflare/wrangler-legacy,0,,
cloudhead/rx,0,,
cloudwego/sonic-rs,100,1,5
cloudwego/volo,100,1,4
cncases/cases,100,1,3
cnosdb/cnosdb,100,0,0
cnpryer/huak,0,,
coastalwhite/lemurs,37,2,152
cobalt-org/cobalt.rs,100,2,10
cocogitto/cocogitto,100,6,27
cocoindex-io/cocoindex,100,0,0
codestoryai/sidecar,100,0,0
cognitive-engineering-lab/aquascope,100,4,11
cometbft/tendermint-rs,100,1,4
comit-network/xmr-btc-swap,100,3,123
compio-rs/compio,100,1,10
console-rs/console,100,1,3
containerd/runwasi,100,0,0
containers/krunvm,7,0,0
containers/libkrun,100,0,2
containers/netavark,100,0,0
containers/podlet,42,1,222
cooklang/cookcli,57,1,3
coord-e/magicpak,0,,
copper-project/copper-rs,100,3,5
cordx56/rustowl,100,0,0
coreylowman/cudarc,100,1,15
coreylowman/dfdx,0,,
cornucopia-rs/cornucopia,0,,
cortex/ripasso,70,4,90
cot-rs/cot,100,0,0
cozodb/cozo,13,0,0
crablang/crab,0,,
crate-ci/typos,100,0,0
creusot-rs/creusot,100,0,0
crev-dev/cargo-crev,100,0,0
cross-rs/cross,100,3,21
crossbeam-rs/crossbeam,100,10,13
crowdagger/crowbook,50,0,0
crunchy-labs/crunchy-cli,0,,
cswinter/LocustDB,100,1,67
cube-js/cube,100,0,0
cucumber-rs/cucumber,100,0,0
cunarist/rinf,100,0,0
curlpipe/ox,100,0,0
d0iasm/rvemu,0,,
daa84/neovim-gtk,0,,
dalance/amber,100,0,0
dalance/procs,100,0,1
dalek-cryptography/curve25519-dalek,100,0,0
dandavison/delta,100,0,0
dani-garcia/vaultwarden,100,0,0
danielpclark/rutie,5,1,204
danirod/cartero,100,0,0
darkrenaissance/darkfi,100,0,2
darthdeus/comfy,11,1,389
databendlabs/databend,100,0,0
databendlabs/openraft,100,0,0
datenlord/datenlord,100,0,0
dathere/qsv,100,0,0
davidcole1340/ext-php-rs,100,0,0
davidlattimore/wild,100,0,1
dbalsom/martypc,100,1,30
dduan/tre,2,1,371
deadpool-rs/deadpool,100,0,0
deislabs/wagi,0,,
delta-io/delta-rs,100,0,0
denisidoro/navi,100,4,22
denoland/deno,100,0,0
denoland/deno_lint,100,0,0
denoland/dnt,67,2,103
denoland/fastwebsockets,31,3,48
denoland/rusty_v8,100,0,0
devflowinc/trieve,100,1,44
deviceplug/btleplug,57,2,24
dfinity/ic,100,0,0
dgrunwald/rust-cpython,3,1,210
diem/diem,100,0,2
diesel-rs/diesel,100,0,1
dimforge/nalgebra,100,4,75
dj95/zjstatus,100,0,1
djeedai/bevy_hanabi,100,3,67
djkoloski/rust_serialization_benchmark,99,1,36
dmadisetti/steam-tui,4,1,164
dndx/phantun,100,0,0
dominikwilkowski/cfonts,17,1,160
dora-rs/dora,100,0,0
dotcypress/ula,9,0,0
doukutsu-rs/doukutsu-rs,68,3,63
doy/rbw,100,3,48
doyoubi/undermoon,0,,
dpc/rdedup,100,0,0
dphilla/boxer,12,1,284
dprint/dprint,100,2,26
drager/wasm-pack,100,0,0
dragonflyoss/nydus,100,0,0
drl990114/MarkFlowy,100,0,0
dropbox/rust-brotli,100,0,0
dswd/vpncloud,100,0,0
dtolnay/cxx,100,0,0
dtolnay/linkme,100,0,0
dtolnay/rust-quiz,100,0,0
dtolnay/syn,100,0,0
dtolnay/watt,0,,
ducaale/xh,100,2,18
duckdb/duckdb-rs,100,1,9
durch/rust-s3,44,2,124
dusk-network/plonk,33,0,0
dustinblackman/oatmeal,0,,
dwisiswant0/ppfuzz,100,0,0
dwyl/book,3,0,0
eclipse-iceoryx/iceoryx2,100,0,0
eclipse-zenoh/zenoh,100,0,0
ecumene/rust-sloth,0,,
egoist/dum,6,0,0
egraphs-good/egg,100,2,82
egraphs-good/egglog,100,1,4
ehsanmok/create-your-own-lang-with-rust,0,,
ejmahler/RustFFT,37,2,38
ekzhang/bore,42,0,0
ekzhang/percival,0,,
ekzhang/rustpad,23,0,0
elastic/elasticsearch-rs,81,0,0
elastio/bon,100,0,2
elfshaker/elfshaker,100,1,9
elkowar/eww,100,0,0
elringus/sprite-dicing,100,0,0
embassy-rs/embassy,100,0,0
embedded-graphics/embedded-graphics,100,3,98
emilk/eframe_template,100,0,0
emilk/egui,100,0,0
emmett-framework/granian,100,1,3
emo-crab/observer_ward,100,0,1
emoon/rust_minifb,100,0,1
enarx/enarx,100,0,1
envio-cli/envio,19,0,0
epi052/feroxbuster,100,3,5
eqlabs/pathfinder,100,0,0
eraserhd/parinfer-rust,28,0,0
erebe/wstunnel,100,0,0
erg-lang/erg,100,1,35
erikgrinaker/toydb,100,0,2
esp-rs/esp-hal,100,0,0
esp-rs/espflash,100,0,0
espanso/espanso,100,2,6
ethereum/fe,100,2,11
ethersync/ethersync,100,0,0
euclio/vim-markdown-composer,0,,
eunomia-bpf/eunomia-bpf,100,1,5
evcxr/evcxr,100,8,40
evilsocket/legba,100,0,0
evmar/retrowin32,100,1,11
exein-io/pulsar,100,0,0
exercism/rust,100,2,9
exonum/exonum,0,,
extism/extism,100,1,5
eycorsican/leaf,30,0,0
eyre-rs/color-eyre,3,1,408
eyre-rs/eyre,65,5,244
eythaann/Seelen-UI,100,0,0
eza-community/eza,100,0,0
fables-tales/rubyfmt,100,0,0
facebook/buck2,100,0,1
facebook/dotslash,100,0,2
facebook/pyrefly,100,0,0
facebook/relay,100,0,0
facebook/sapling,100,0,2
facebook/starlark-rust,100,1,38
facebook/winterfell,100,4,30
facebookexperimental/hermit,67,1,407
facebookexperimental/reverie,71,1,380
facebookincubator/below,100,4,52
facet-rs/facet,100,0,0
facundoolano/rpg-cli,14,1,89
farm-fe/farm,100,0,0
fastly/pushpin,100,0,2
fcsonline/drill,100,0,0
fcsonline/tmux-thumbs,0,,
feather-rs/feather,0,,
fede1024/rust-rdkafka,100,2,306
fedimint/fedimint,100,0,0
feldera/feldera,100,0,0
femtovg/femtovg,100,0,0
ferrocene/ferrocene,100,0,0
ferronweb/ferron,100,0,0
ferrous-systems/teaching-material,0,,
ferrumc-rs/ferrumc,100,2,22
feschber/lan-mouse,100,4,22
firecracker-microvm/firecracker,100,0,2
fish-shell/fish-shell,100,0,0
fishfolk/jumpy,100,0,0
fjall-rs/fjall,100,5,9
fkie-cad/cwe_checker,100,1,4
flaneur2020/pua-lang,2,0,0
flatgeobuf/flatgeobuf,100,0,1
flipperzero-rs/flipperzero-rs,100,0,0
floneum/floneum,100,1,9
flox/flox,100,0,0
fluencelabs/nox,100,0,0
flutter-rs/flutter-rs,0,,
flux-rs/flux,100,0,0
flxzt/rnote,100,0,0
foniod/redbpf,0,,
foresterre/cargo-msrv,100,0,0
fossable/goldboot,93,2,89
foundry-rs/foundry,100,0,0
framesurge/perseus,21,4,84
frectonz/sql-studio,100,0,0
freenet/freenet-core,100,0,0
fschutt/azul,100,1,153
fschutt/printpdf,100,4,78
fujiapple852/trippy,100,0,2
fussybeaver/bollard,100,0,0
fuzzland/ityfuzz,100,1,99
g-plane/zsh-yarn-autocompletions,0,,
gabm/Satty,100,0,0
gabotechs/MusicGPT,78,0,2
gakonst/ethers-rs,96,1,410
gauge-sh/tach,100,16,7
geofmureithi/apalis,100,0,0
geopolars/geopolars,13,1,388
georust/geo,100,0,0
geph-official/geph4-client,100,0,0
get-convex/convex-backend,100,0,0
getditto/safer_ffi,100,1,91
getdozer/dozer,0,,
getmetal/motorhead,36,11,139
getsentry/sentry-cli,100,0,0
getsentry/sentry-rust,100,1,17
getzola/zola,100,0,0
gfx-rs/gfx,0,,
gfx-rs/metal-rs,94,2,43
gfx-rs/naga,0,,
gfx-rs/wgpu,100,0,0
gfx-rs/wgpu-native,100,1,11
gfx-rs/wgpu-rs,0,,
ggez/ggez,66,4,44
gitbutlerapp/gitbutler,100,0,0
gitext-rs/git-stack,100,3,30
github/stack-graphs,100,8,6
gitui-org/gitui,100,0,0
gleam-lang/gleam,100,0,1
glium/glium,46,2,4
gluesql/gluesql,100,0,0
gluon-lang/gluon,5,0,2
glzr-io/glazewm,100,4,28
glzr-io/zebar,100,1,52
godot-rust/gdext,100,0,0
godot-rust/gdnative,11,0,1
godzie44/BugStalker,100,0,0
golemcloud/golem,100,0,0
google/OpenSK,100,0,0
google/autocxx,100,9,23
google/comprehensive-rust,100,0,0
google/forma,0,,
google/kati,82,1,4
google/tarpc,100,2,35
google/zerocopy,100,0,0
googleapis/google-cloud-rust,100,0,0
googlefonts/fontations,100,0,0
googleforgames/quilkin,100,0,0
gorules/zen,100,0,0
gosub-io/gosub-engine,100,6,19
gotham-rs/gotham,3,1,116
grafbase/grafbase,100,0,1
graphprotocol/graph-node,100,0,0
graphql-rust/juniper,100,0,0
greatest-ape/OctaSine,0,,
greenbone/openvas-scanner,100,0,0
greyblake/whatlang-rs,3,2,182
greymd/teip,0,,
grovesNL/glyphon,60,1,13
gtk-rs/gtk4-rs,100,0,0
guillaume-be/rust-bert,42,3,81
guywaldman/magic-cli,11,0,0
gyroflow/gyroflow,100,1,5
gyscos/cursive,54,1,7
gyscos/zstd-rs,100,0,0
habitat-sh/habitat,100,0,0
hadronized/luminance-rs,0,,
haimgel/display-switch,44,0,0
hannobraun/fornjot,100,0,2
hardik05/Damn_Vulnerable_C_Program,85,0,0
harfbuzz/rustybuzz,100,0,0
harfbuzz/ttf-parser,54,1,13
harlanc/xiu,26,0,0
harnesslabs/arbiter,100,1,102
hatoo/oha,100,0,0
hawkw/mycelium,100,7,19
hcavarsan/kftray,100,0,0
headcrab-rs/headcrab,0,,
headwaymaps/headway,78,0,0
helix-editor/helix,100,0,0
hermit-os/hermit-rs,100,0,0
hermit-os/kernel,100,0,0
hickory-dns/hickory-dns,100,0,0
hlorenzi/customasm,94,3,55
holmgr/cargo-sweep,32,0,0
holochain/holochain,100,0,0
honeycombio/gritql,100,2,8
hrkfdn/ncspot,100,2,6
huacnlee/autocorrect,100,0,0
hubblo-org/scaphandre,47,0,2
hudikhq/hoodik,100,0,0
huff-language/huff-rs,46,1,410
huggingface/candle,100,0,0
huggingface/llm-ls,7,1,358
huggingface/ratchet,100,1,377
huggingface/safetensors,100,0,0
huggingface/text-embeddings-inference,100,2,6
huggingface/tokenizers,100,0,0
hwittenborn/celeste,19,1,389
hydro-project/hydro,100,0,0
hydro-project/rust-sitter,15,1,70
hyperion-mc/hyperion,100,1,5
hyperium/h2,100,2,26
hyperium/hyper,100,3,16
hyperium/tonic,100,1,3
hyperledger-indy/indy-sdk,0,,
hyperledger-solang/solang,100,4,6
hyperlight-dev/hyperlight,100,0,0
hyperlight-dev/hyperlight-wasm,100,0,0
iced-rs/iced,100,0,0
icedland/iced,100,0,0
iceiix/stevenarella,55,1,396
idootop/open-xiaoai,15,0,0
ifd3f/caligula,100,2,87
igor-petruk/scriptisto,2,0,0
ikatson/rqbit,100,0,0
ilya-zlobintsev/LACT,100,0,0
imazen/imageflow,100,11,50
imgui-rs/imgui-rs,66,6,232
imhuso/cunzhi,89,0,0
immunant/c2rust,100,1,4
